gvkey,datadate,fyear,ni,ib,at,dltt,sic,ceoann,gender,becameceo_year,female_ceo,board_size,nationality_mix,gender_ratio,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500
001300,2008-12-31,2008,2792.0,2792.0,35490.0,5865.0,9997,CEO,MALE,2002-06-01,0,,,,0.07867004790081714,10.477006245640542,0.16525781910397294,6.0,9,1
001300,2009-12-31,2009,2153.0,2153.0,36004.0,6246.0,9997,CEO,MALE,2002-06-01,0,,,,0.059798911232085326,10.491385322376976,0.17348072436395956,7.0,9,1
001300,2009-12-31,2009,2153.0,2153.0,36004.0,6246.0,9997,CEO,MALE,2002-06-01,0,,,,0.059798911232085326,10.491385322376976,0.17348072436395956,7.0,9,1
001300,2010-12-31,2010,2022.0,2022.0,37834.0,5755.0,9997,CEO,MALE,2002-06-01,0,,,,0.05344399217634931,10.54096344822561,0.1521118570597875,8.0,9,1
001300,2010-12-31,2010,2022.0,2022.0,37834.0,5755.0,9997,CEO,MALE,2002-06-01,0,,,,0.05344399217634931,10.54096344822561,0.1521118570597875,8.0,9,1
001318,2000-12-31,2000,1928.8,1965.4,12182.0,4611.7,4812,CEO,MALE,1987-01-01,0,,,,0.15833196519454934,9.40771473139643,0.3785667378098834,13.0,4,1
001318,2001-12-31,2001,1067.0,1047.5,12609.0,3861.5,4812,CEO,MALE,1987-01-01,0,,,,0.08462209532873344,9.442166123673225,0.30624950432230946,14.0,4,1
001318,2002-12-31,2002,924.3,924.3,16389.1,6145.5,4812,CEO,MALE,2002-07-01,0,,,,0.056397239628777664,9.704371758698759,0.3749748308326876,0.0,4,1
001318,2003-12-31,2003,1330.1,953.5,16661.1,5581.2,4812,CEO,MALE,2002-07-01,0,,,,0.07983266410981268,9.72083193995175,0.33498388461746226,1.0,4,1
001318,2004-12-31,2004,1046.2,1026.7,16603.7,5352.4,4812,CEO,MALE,2002-07-01,0,,,,0.06301005197636671,9.717380841074265,0.3223618831947096,2.0,4,1
001318,2005-12-31,2005,1331.4,1308.5,24013.1,5782.9,4812,CEO,MALE,2002-07-01,0,,,,0.05544473641470698,10.086354793750587,0.24082271759997667,3.0,4,1
001318,2006-12-31,2006,1129.4,823.7,18343.7,2697.4,4812,CEO,MALE,2002-07-01,0,,,,0.06156882199338193,9.817041470282772,0.14704776026646751,4.0,4,1
001356,2000-12-31,2000,1484.0,1489.0,31691.0,4987.0,3720,CEO,MALE,1999-05-06,0,,,,0.0468271749077025,10.3637880078829,0.15736328926193557,1.0,3,1
001356,2000-12-31,2000,1484.0,1489.0,31691.0,4987.0,3720,CEO,MALE,1999-05-06,0,,,,0.0468271749077025,10.3637880078829,0.15736328926193557,1.0,3,1
001356,2001-12-31,2001,908.0,908.0,28355.0,6388.0,3720,CEO,MALE,1999-05-06,0,,,,0.03202257097513666,10.252558660448129,0.22528654558278963,2.0,3,1
001356,2001-12-31,2001,908.0,908.0,28355.0,6388.0,3720,CEO,MALE,1999-05-06,0,,,,0.03202257097513666,10.252558660448129,0.22528654558278963,2.0,3,1
001356,2002-12-31,2002,420.0,498.0,29810.0,8365.0,3720,CEO,MALE,1999-05-06,0,,,,0.014089231801408923,10.302599186672117,0.2806105333780611,3.0,3,1
001356,2002-12-31,2002,420.0,498.0,29810.0,8365.0,3720,CEO,MALE,1999-05-06,0,,,,0.014089231801408923,10.302599186672117,0.2806105333780611,3.0,3,1
001356,2003-12-31,2003,938.0,1034.0,31711.0,6692.0,3720,CEO,MALE,1999-05-06,0,,,,0.02957964113399136,10.364418902828275,0.21103087256787864,4.0,3,1
001356,2003-12-31,2003,938.0,1034.0,31711.0,6692.0,3720,CEO,MALE,1999-05-06,0,,,,0.02957964113399136,10.364418902828275,0.21103087256787864,4.0,3,1
001356,2004-12-31,2004,1310.0,1402.0,32609.0,5346.0,3720,CEO,MALE,1999-05-06,0,,,,0.040172958385721734,10.392343602873122,0.16394246987028122,5.0,3,1
001356,2004-12-31,2004,1310.0,1402.0,32609.0,5346.0,3720,CEO,MALE,1999-05-06,0,,,,0.040172958385721734,10.392343602873122,0.16394246987028122,5.0,3,1
001356,2005-12-31,2005,1233.0,1233.0,33696.0,5279.0,3720,CEO,MALE,1999-05-06,0,,,,0.036591880341880344,10.425134414933702,0.15666547958214624,6.0,3,1
001356,2005-12-31,2005,1233.0,1233.0,33696.0,5279.0,3720,CEO,MALE,1999-05-06,0,,,,0.036591880341880344,10.425134414933702,0.15666547958214624,6.0,3,1
001356,2006-12-31,2006,2248.0,2161.0,37183.0,5910.0,3720,CEO,MALE,1999-05-06,0,,,,0.060457736062178954,10.523606946562516,0.1589436032595541,7.0,3,1
001356,2006-12-31,2006,2248.0,2161.0,37183.0,5910.0,3720,CEO,MALE,1999-05-06,0,,,,0.060457736062178954,10.523606946562516,0.1589436032595541,7.0,3,1
001356,2007-12-31,2007,2564.0,2571.0,38803.0,6371.0,3720,CEO,MALE,1999-05-06,0,,,,0.06607736515217895,10.56625284220999,0.16418833595340565,8.0,3,1
001356,2007-12-31,2007,2564.0,2571.0,38803.0,6371.0,3720,CEO,MALE,1999-05-06,0,,,,0.06607736515217895,10.56625284220999,0.16418833595340565,8.0,3,1
001356,2008-12-31,2008,-74.0,229.0,37822.0,8509.0,3720,CEO,MALE,2008-05-01,0,,,,-0.0019565332346253503,10.540646222887219,0.22497488234360954,0.0,3,1
001356,2008-12-31,2008,-74.0,229.0,37822.0,8509.0,3720,CEO,MALE,2008-05-01,0,,,,-0.0019565332346253503,10.540646222887219,0.22497488234360954,0.0,3,1
001356,2009-12-31,2009,-1151.0,-985.0,38472.0,8974.0,3720,,,,,,,,-0.029917862341443127,10.5576859829575,0.23326055312954877,,3,1
001356,2009-12-31,2009,-1151.0,-985.0,38472.0,8974.0,3720,,,,,,,,-0.029917862341443127,10.5576859829575,0.23326055312954877,,3,1
001356,2010-12-31,2010,254.0,262.0,39293.0,8842.0,3720,,,,,,,,0.006464255719848319,10.578801664944281,0.22502735856259384,,3,1
001356,2010-12-31,2010,254.0,262.0,39293.0,8842.0,3720,,,,,,,,0.006464255719848319,10.578801664944281,0.22502735856259384,,3,1
001359,2000-12-31,2000,223.3,230.7,2921.6,1125.6,2834,CEO,MALE,1993-08-01,0,,,,0.07643072289156627,7.979886690400649,0.38526834611171956,7.0,2,1
001380,2000-12-31,2000,1023.0,1023.0,10274.0,1985.0,1311,CEO,MALE,1995-05-03,0,,,,0.09957173447537473,9.237371711027214,0.1932061514502628,5.0,1,1
001380,2000-12-31,2000,1023.0,1023.0,10274.0,1985.0,1311,CEO,MALE,1995-05-03,0,,,,0.09957173447537473,9.237371711027214,0.1932061514502628,5.0,1,1
001380,2000-12-31,2000,1023.0,1023.0,10274.0,1985.0,1311,CEO,MALE,1995-05-03,0,,,,0.09957173447537473,9.237371711027214,0.1932061514502628,5.0,1,1
001380,2001-12-31,2001,914.0,914.0,15369.0,5283.0,1311,CEO,MALE,1995-05-03,0,,,,0.059470362417854125,9.640107772607312,0.3437439000585594,6.0,1,1
001380,2001-12-31,2001,914.0,914.0,15369.0,5283.0,1311,CEO,MALE,1995-05-03,0,,,,0.059470362417854125,9.640107772607312,0.3437439000585594,6.0,1,1
001380,2001-12-31,2001,914.0,914.0,15369.0,5283.0,1311,CEO,MALE,1995-05-03,0,,,,0.059470362417854125,9.640107772607312,0.3437439000585594,6.0,1,1
001380,2002-12-31,2002,-218.0,-218.0,13262.0,4976.0,1311,CEO,MALE,1995-05-03,0,,,,-0.016437942995023377,9.492658081928814,0.37520735937264366,7.0,1,1
001380,2002-12-31,2002,-218.0,-218.0,13262.0,4976.0,1311,CEO,MALE,1995-05-03,0,,,,-0.016437942995023377,9.492658081928814,0.37520735937264366,7.0,1,1
001380,2002-12-31,2002,-218.0,-218.0,13262.0,4976.0,1311,CEO,MALE,1995-05-03,0,,,,-0.016437942995023377,9.492658081928814,0.37520735937264366,7.0,1,1
001380,2003-12-31,2003,643.0,467.0,13983.0,3868.0,1311,CEO,MALE,1995-05-03,0,,,,0.04598440964027748,9.54559758504085,0.27662161195737683,8.0,1,1
001380,2003-12-31,2003,643.0,467.0,13983.0,3868.0,1311,CEO,MALE,1995-05-03,0,,,,0.04598440964027748,9.54559758504085,0.27662161195737683,8.0,1,1
001380,2003-12-31,2003,643.0,467.0,13983.0,3868.0,1311,CEO,MALE,1995-05-03,0,,,,0.04598440964027748,9.54559758504085,0.27662161195737683,8.0,1,1
001380,2004-12-31,2004,977.0,970.0,16312.0,3785.0,1311,CEO,MALE,1995-05-03,0,,,,0.05989455615497793,9.699656312254291,0.23203776360961256,9.0,1,1
001380,2004-12-31,2004,977.0,970.0,16312.0,3785.0,1311,CEO,MALE,1995-05-03,0,,,,0.05989455615497793,9.699656312254291,0.23203776360961256,9.0,1,1
001380,2004-12-31,2004,977.0,970.0,16312.0,3785.0,1311,CEO,MALE,1995-05-03,0,,,,0.05989455615497793,9.699656312254291,0.23203776360961256,9.0,1,1
001380,2005-12-31,2005,1242.0,1242.0,19115.0,3759.0,1311,CEO,MALE,1995-05-03,0,,,,0.06497515040544076,9.858228646130513,0.19665184410149097,10.0,1,1
001380,2005-12-31,2005,1242.0,1242.0,19115.0,3759.0,1311,CEO,MALE,1995-05-03,0,,,,0.06497515040544076,9.858228646130513,0.19665184410149097,10.0,1,1
001380,2005-12-31,2005,1242.0,1242.0,19115.0,3759.0,1311,CEO,MALE,1995-05-03,0,,,,0.06497515040544076,9.858228646130513,0.19665184410149097,10.0,1,1
001380,2006-12-31,2006,1916.0,1916.0,22404.0,3745.0,1311,CEO,MALE,1995-05-03,0,,,,0.08552044277807534,10.016994793329724,0.16715765041956793,11.0,1,1
001380,2006-12-31,2006,1916.0,1916.0,22404.0,3745.0,1311,CEO,MALE,1995-05-03,0,,,,0.08552044277807534,10.016994793329724,0.16715765041956793,11.0,1,1
001380,2006-12-31,2006,1916.0,1916.0,22404.0,3745.0,1311,CEO,MALE,1995-05-03,0,,,,0.08552044277807534,10.016994793329724,0.16715765041956793,11.0,1,1
001380,2007-12-31,2007,1832.0,1832.0,26131.0,3918.0,1311,CEO,MALE,1995-05-03,0,,,,0.07010830048601278,10.170877627969897,0.14993685660709502,12.0,1,1
001380,2007-12-31,2007,1832.0,1832.0,26131.0,3918.0,1311,CEO,MALE,1995-05-03,0,,,,0.07010830048601278,10.170877627969897,0.14993685660709502,12.0,1,1
001380,2007-12-31,2007,1832.0,1832.0,26131.0,3918.0,1311,CEO,MALE,1995-05-03,0,,,,0.07010830048601278,10.170877627969897,0.14993685660709502,12.0,1,1
001380,2008-12-31,2008,2360.0,2360.0,28589.0,3812.0,1311,CEO,MALE,1995-05-03,0,,,,0.08254923222218336,10.260777307439861,0.13333799713176397,13.0,1,1
001380,2008-12-31,2008,2360.0,2360.0,28589.0,3812.0,1311,CEO,MALE,1995-05-03,0,,,,0.08254923222218336,10.260777307439861,0.13333799713176397,13.0,1,1
001380,2008-12-31,2008,2360.0,2360.0,28589.0,3812.0,1311,CEO,MALE,1995-05-03,0,,,,0.08254923222218336,10.260777307439861,0.13333799713176397,13.0,1,1
001380,2009-12-31,2009,740.0,740.0,29465.0,4319.0,1311,CEO,MALE,1995-05-03,0,,,,0.025114542677753267,10.290958397272014,0.1465806889529951,14.0,1,1
001380,2009-12-31,2009,740.0,740.0,29465.0,4319.0,1311,CEO,MALE,1995-05-03,0,,,,0.025114542677753267,10.290958397272014,0.1465806889529951,14.0,1,1
001380,2009-12-31,2009,740.0,740.0,29465.0,4319.0,1311,CEO,MALE,1995-05-03,0,,,,0.025114542677753267,10.290958397272014,0.1465806889529951,14.0,1,1
001380,2010-12-31,2010,2125.0,2125.0,35396.0,5537.0,1311,CEO,MALE,1995-05-03,0,,,,0.06003503220702904,10.474354098387241,0.15643010509662109,15.0,1,1
001380,2010-12-31,2010,2125.0,2125.0,35396.0,5537.0,1311,CEO,MALE,1995-05-03,0,,,,0.06003503220702904,10.474354098387241,0.15643010509662109,15.0,1,1
001380,2010-12-31,2010,2125.0,2125.0,35396.0,5537.0,1311,CEO,MALE,1995-05-03,0,,,,0.06003503220702904,10.474354098387241,0.15643010509662109,15.0,1,1
001408,2000-12-31,2000,-137.7,-137.7,5764.1,1151.8,2085,CEO,MALE,1999-12-29,0,,,,-0.023889245502333404,8.659404306032071,0.1998230426259086,1.0,2,1
001408,2000-12-31,2000,-137.7,-137.7,5764.1,1151.8,2085,CEO,MALE,1999-12-29,0,,,,-0.023889245502333404,8.659404306032071,0.1998230426259086,1.0,2,1
001408,2001-12-31,2001,386.0,386.0,5300.9,950.3,2085,CEO,MALE,1999-12-29,0,,,,0.07281782338848121,8.575631896444657,0.1792714444716935,2.0,2,1
001408,2001-12-31,2001,386.0,386.0,5300.9,950.3,2085,CEO,MALE,1999-12-29,0,,,,0.07281782338848121,8.575631896444657,0.1792714444716935,2.0,2,1
001408,2002-12-31,2002,525.6,525.6,5822.2,841.7,2085,CEO,MALE,1999-12-29,0,,,,0.09027515372196078,8.669433476171738,0.14456734567689192,3.0,2,1
001408,2002-12-31,2002,525.6,525.6,5822.2,841.7,2085,CEO,MALE,1999-12-29,0,,,,0.09027515372196078,8.669433476171738,0.14456734567689192,3.0,2,1
001408,2003-12-31,2003,579.2,579.2,7444.9,1242.6,2085,CEO,MALE,1999-12-29,0,,,,0.07779822428776748,8.915284513194456,0.1669062042472028,4.0,2,1
001408,2003-12-31,2003,579.2,579.2,7444.9,1242.6,2085,CEO,MALE,1999-12-29,0,,,,0.07779822428776748,8.915284513194456,0.1669062042472028,4.0,2,1
001408,2004-12-31,2004,783.8,716.0,7883.6,1239.5,2085,CEO,MALE,1999-12-29,0,,,,0.09942158404789689,8.97253993131834,0.1572251255771475,5.0,2,1
001408,2004-12-31,2004,783.8,716.0,7883.6,1239.5,2085,CEO,MALE,1999-12-29,0,,,,0.09942158404789689,8.97253993131834,0.1572251255771475,5.0,2,1
001408,2005-12-31,2005,621.1,581.6,13201.5,4889.9,2085,CEO,MALE,1999-12-29,0,,,,0.047047683975305836,9.488085738481978,0.370404878233534,6.0,2,1
001408,2005-12-31,2005,621.1,581.6,13201.5,4889.9,2085,CEO,MALE,1999-12-29,0,,,,0.047047683975305836,9.488085738481978,0.370404878233534,6.0,2,1
001408,2006-12-31,2006,830.1,830.1,14668.3,5034.9,2085,CEO,MALE,1999-12-29,0,,,,0.056591425045847174,9.593443981668182,0.34325041074971196,7.0,2,1
001408,2006-12-31,2006,830.1,830.1,14668.3,5034.9,2085,CEO,MALE,1999-12-29,0,,,,0.056591425045847174,9.593443981668182,0.34325041074971196,7.0,2,1
001408,2007-12-31,2007,762.6,749.5,13956.9,3942.7,2085,CEO,MALE,1999-12-29,0,,,,0.05463964060787138,9.543729288619467,0.2824910975933051,8.0,2,1
001408,2007-12-31,2007,762.6,749.5,13956.9,3942.7,2085,CEO,MALE,1999-12-29,0,,,,0.05463964060787138,9.543729288619467,0.2824910975933051,8.0,2,1
001408,2008-12-31,2008,311.1,158.6,12091.9,4688.6,2085,CEO,MALE,2008-01-01,0,,,,0.025727966655364337,9.40029108593462,0.387747169592868,0.0,2,1
001408,2008-12-31,2008,311.1,158.6,12091.9,4688.6,2085,CEO,MALE,2008-01-01,0,,,,0.025727966655364337,9.40029108593462,0.387747169592868,0.0,2,1
001408,2009-12-31,2009,242.8,242.8,12370.6,4413.3,2085,CEO,MALE,2008-01-01,0,,,,0.019627180573294746,9.423077968656472,0.3567571500169757,1.0,2,1
001408,2009-12-31,2009,242.8,242.8,12370.6,4413.3,2085,CEO,MALE,2008-01-01,0,,,,0.019627180573294746,9.423077968656472,0.3567571500169757,1.0,2,1
001408,2010-12-31,2010,487.6,487.6,12675.3,3637.4,2085,CEO,MALE,2008-01-01,0,,,,0.03846851751043368,9.447410496818339,0.2869675668425994,2.0,2,1
001408,2010-12-31,2010,487.6,487.6,12675.3,3637.4,2085,CEO,MALE,2008-01-01,0,,,,0.03846851751043368,9.447410496818339,0.2869675668425994,2.0,2,1
001440,2000-12-31,2000,370.0,405.0,54548.0,10355.0,4911,CEO,MALE,1993-04-28,0,,,,0.006783016792549681,10.906836326977725,0.18983280780230255,7.0,4,1
001440,2000-12-31,2000,370.0,405.0,54548.0,10355.0,4911,CEO,MALE,1993-04-28,0,,,,0.006783016792549681,10.906836326977725,0.18983280780230255,7.0,4,1
001440,2001-12-31,2001,981.0,1013.0,47281.0,10430.0,4911,CEO,MALE,1993-04-28,0,,,,0.020748292125801062,10.763863802448524,0.22059601108267593,8.0,4,1
001440,2001-12-31,2001,981.0,1013.0,47281.0,10430.0,4911,CEO,MALE,1993-04-28,0,,,,0.020748292125801062,10.763863802448524,0.22059601108267593,8.0,4,1
001440,2002-12-31,2002,-508.0,32.0,34741.0,9354.0,4911,CEO,MALE,1993-04-28,0,,,,-0.014622492156241904,10.455675824642753,0.26924958982182434,9.0,4,1
001440,2002-12-31,2002,-508.0,32.0,34741.0,9354.0,4911,CEO,MALE,1993-04-28,0,,,,-0.014622492156241904,10.455675824642753,0.26924958982182434,9.0,4,1
001440,2003-12-31,2003,119.0,531.0,36744.0,12529.0,4911,CEO,MALE,1993-04-28,0,,,,0.003238623993032876,10.511730226005628,0.34098084040931853,10.0,4,1
001440,2003-12-31,2003,119.0,531.0,36744.0,12529.0,4911,CEO,MALE,1993-04-28,0,,,,0.003238623993032876,10.511730226005628,0.34098084040931853,10.0,4,1
001440,2004-12-31,2004,1095.0,1133.0,34663.0,11198.0,4911,CEO,MALE,2004-01-01,0,,,,0.0315898796988143,10.45342811463067,0.32305339987883336,0.0,4,1
001440,2004-12-31,2004,1095.0,1133.0,34663.0,11198.0,4911,CEO,MALE,2004-01-01,0,,,,0.0315898796988143,10.45342811463067,0.32305339987883336,0.0,4,1
001440,2005-12-31,2005,821.0,1036.0,36172.0,11266.0,4911,CEO,MALE,2004-01-01,0,,,,0.02269711378967157,10.496040617860372,0.31145637509675994,1.0,4,1
001440,2005-12-31,2005,821.0,1036.0,36172.0,11266.0,4911,CEO,MALE,2004-01-01,0,,,,0.02269711378967157,10.496040617860372,0.31145637509675994,1.0,4,1
001440,2006-12-31,2006,1005.0,995.0,37987.0,12639.0,4911,CEO,MALE,2004-01-01,0,,,,0.02645641930133993,10.54499927491401,0.33271908810908996,2.0,4,1
001440,2006-12-31,2006,1005.0,995.0,37987.0,12639.0,4911,CEO,MALE,2004-01-01,0,,,,0.02645641930133993,10.54499927491401,0.33271908810908996,2.0,4,1
001440,2007-12-31,2007,1092.0,1147.0,40366.0,14469.0,4911,CEO,MALE,2004-01-01,0,,,,0.027052469900411238,10.605743125460064,0.3584452261804489,3.0,4,1
001440,2007-12-31,2007,1092.0,1147.0,40366.0,14469.0,4911,CEO,MALE,2004-01-01,0,,,,0.027052469900411238,10.605743125460064,0.3584452261804489,3.0,4,1
001440,2008-12-31,2008,1383.0,1371.0,45155.0,15762.0,4911,CEO,MALE,2004-01-01,0,,,,0.03062783744878751,10.717856294684898,0.34906433396080166,4.0,4,1
001440,2008-12-31,2008,1383.0,1371.0,45155.0,15762.0,4911,CEO,MALE,2004-01-01,0,,,,0.03062783744878751,10.717856294684898,0.34906433396080166,4.0,4,1
001440,2009-12-31,2009,1360.0,1365.0,48348.0,16001.0,4911,CEO,MALE,2004-01-01,0,,,,0.02812939521800281,10.786180134979347,0.3309547447671052,5.0,4,1
001440,2009-12-31,2009,1360.0,1365.0,48348.0,16001.0,4911,CEO,MALE,2004-01-01,0,,,,0.02812939521800281,10.786180134979347,0.3309547447671052,5.0,4,1
001440,2010-12-31,2010,1214.0,1214.0,50455.0,15900.0,4911,CEO,MALE,2004-01-01,0,,,,0.02406104449509464,10.828837128898629,0.31513229610544047,6.0,4,1
001440,2010-12-31,2010,1214.0,1214.0,50455.0,15900.0,4911,CEO,MALE,2004-01-01,0,,,,0.02406104449509464,10.828837128898629,0.31513229610544047,6.0,4,1
001447,2000-12-31,2000,2810.0,2810.0,154423.0,3508.0,6141,CEO,MALE,1993-02-01,0,,,,0.018196771206361748,11.947450869209389,0.022716823271144843,7.0,6,1
001447,2001-12-31,2001,1311.0,1311.0,151100.0,7094.0,6141,CEO,MALE,2001-01-01,0,,,,0.008676373262739907,11.925697148260832,0.04694904037061549,0.0,6,1
001447,2002-12-31,2002,2671.0,2671.0,157253.0,8381.0,6141,CEO,MALE,2001-01-01,0,,,,0.016985367528759388,11.965611252282136,0.05329628051611098,1.0,6,1
001447,2003-12-31,2003,2987.0,3000.0,175001.0,17202.0,6141,CEO,MALE,2001-01-01,0,,,,0.017068473894434888,12.072546967175038,0.09829658116239336,2.0,6,1
001447,2004-12-31,2004,3445.0,3516.0,192638.0,24084.0,6141,CEO,MALE,2001-01-01,0,,,,0.017883283671965032,12.168568058988898,0.1250220621061265,3.0,6,1
001447,2005-12-31,2005,3734.0,3221.0,113960.0,25397.0,6141,CEO,MALE,2001-01-01,0,,,,0.03276588276588276,11.643602788611844,0.22285889785889787,4.0,6,1
001447,2006-12-31,2006,3707.0,3729.0,127853.0,33993.0,6141,CEO,MALE,2001-01-01,0,,,,0.028994235567409446,11.758636445442079,0.26587565407147273,5.0,6,1
001447,2007-12-31,2007,4012.0,4048.0,149830.0,43470.0,6141,CEO,MALE,2001-01-01,0,,,,0.02677701394914236,11.917256597037191,0.2901288126543416,6.0,6,1
001447,2008-12-31,2008,2699.0,2871.0,126074.0,45093.0,6141,CEO,MALE,2001-01-01,0,,,,0.021408061931881276,11.744624315126833,0.3576708916985263,7.0,6,1
001447,2009-12-31,2009,2130.0,2137.0,124088.0,41509.0,6141,CEO,MALE,2001-01-01,0,,,,0.017165237573335053,11.728746270304587,0.3345126039584811,8.0,6,1
001447,2010-12-31,2010,4057.0,4057.0,147042.0,52153.0,6141,CEO,MALE,2001-01-01,0,,,,0.02759075638253016,11.898473539238035,0.3546809755035976,9.0,6,1
001449,2000-12-31,2000,687.0,687.0,37232.0,956.0,6321,CEO,MALE,1990-01-01,0,,,,0.01845186935969059,10.524923885542073,0.025676837129351097,10.0,6,1
001449,2001-12-31,2001,687.0,687.0,37860.0,1000.0,6321,CEO,MALE,1990-01-01,0,,,,0.01814580031695721,10.541650424763315,0.02641310089804543,11.0,6,1
001449,2002-12-31,2002,821.0,821.0,45058.0,1298.0,6321,CEO,MALE,1990-01-01,0,,,,0.018220959652004085,10.715705827737088,0.02880731501620134,12.0,6,1
001449,2003-12-31,2003,795.0,795.0,50964.0,1398.0,6321,CEO,MALE,1990-01-01,0,,,,0.015599246526960207,10.838874780101271,0.02743112785495644,13.0,6,1
001449,2004-12-31,2004,1299.0,1299.0,59326.0,1133.0,6321,CEO,MALE,1990-01-01,0,,,,0.021895964669790647,10.990802937461941,0.01909786602838553,14.0,6,1
001449,2005-12-31,2005,1483.0,1483.0,56361.0,1050.0,6321,CEO,MALE,1990-01-01,0,,,,0.026312521069533898,10.93953270893541,0.018629903656783946,15.0,6,1
001449,2006-12-31,2006,1483.0,1483.0,59805.0,1170.0,6321,CEO,MALE,1990-01-01,0,,,,0.024797257754368363,10.998844548483564,0.019563581640331076,16.0,6,1
001449,2007-12-31,2007,1634.0,1634.0,65805.0,1462.0,6321,CEO,MALE,1990-01-01,0,,,,0.024830939898184027,11.094451102268424,0.022217156751006762,17.0,6,1
001449,2008-12-31,2008,1254.0,1254.0,79331.0,1268.0,6321,CEO,MALE,1990-01-01,0,,,,0.01580718760635817,11.28138425178826,0.015983663385057544,18.0,6,1
001449,2009-12-31,2009,1497.0,1497.0,84106.0,2168.0,6321,CEO,MALE,1990-01-01,0,,,,0.01779896796899151,11.33983318705473,0.025776995695907544,19.0,6,1
001449,2010-12-31,2010,2344.0,2344.0,101039.0,2607.0,6321,CEO,MALE,1990-01-01,0,,,,0.02319896277674957,11.52326185990493,0.02580191807123982,20.0,6,1
001465,2000-12-31,2000,1003.0,1003.0,120094.0,7711.0,6311,CEO,MALE,1996-10-24,0,,,,0.008351791096974037,11.696030048452087,0.06420803703765383,4.0,6,1
001465,2000-12-31,2000,1003.0,1003.0,120094.0,7711.0,6311,CEO,MALE,1996-10-24,0,,,,0.008351791096974037,11.696030048452087,0.06420803703765383,4.0,6,1
001468,2001-02-28,2000,-113.814,-92.673,2712.074,380.124,2771,CEO,MALE,1987-10-01,0,,,,-0.0419656690783511,7.90546893482372,0.14015989239231674,13.0,2,1
001468,2002-02-28,2001,-122.31,-122.31,2614.995,853.113,2771,CEO,MALE,1987-10-01,0,,,,-0.04677255597047031,7.869017464451306,0.3262388647014622,14.0,2,1
001468,2003-02-28,2002,121.106,121.106,2584.12,726.531,2771,CEO,MALE,1987-10-01,0,,,,0.046865470643778155,7.857140303452689,0.2811521910747179,15.0,2,1
001468,2004-02-29,2003,104.67,104.67,2484.013,665.874,2771,CEO,MALE,2003-06-01,0,,,,0.04213746063325756,7.817630676534038,0.2680638144808421,0.0,2,1
001468,2005-02-28,2004,95.279,70.55,2535.628,486.099,2771,CEO,MALE,2003-06-01,0,,,,0.037576095547138616,7.838196617100263,0.19170753754099573,1.0,2,1
001478,2000-12-31,2000,-2370.687,-901.04,21092.466,2394.79,2834,CEO,MALE,1986-12-01,0,,,,-0.11239496605091125,9.956671194091108,0.11353769635091505,14.0,2,1
001478,2000-12-31,2000,-2370.687,-901.04,21092.466,2394.79,2834,CEO,MALE,1986-12-01,0,,,,-0.11239496605091125,9.956671194091108,0.11353769635091505,14.0,2,1
001478,2001-12-31,2001,2285.294,2285.294,22967.922,7357.277,2834,CEO,MALE,2001-05-01,0,,,,0.09949938004839967,10.041853825765875,0.3203283692795543,0.0,2,1
001478,2001-12-31,2001,2285.294,2285.294,22967.922,7357.277,2834,CEO,MALE,2001-05-01,0,,,,0.09949938004839967,10.041853825765875,0.3203283692795543,0.0,2,1
001478,2002-12-31,2002,4447.205,4447.205,25994.949,7546.041,2834,CEO,MALE,2001-05-01,0,,,,0.17107958165257411,10.16565752890014,0.2902887403241299,1.0,2,1
001478,2002-12-31,2002,4447.205,4447.205,25994.949,7546.041,2834,CEO,MALE,2001-05-01,0,,,,0.17107958165257411,10.16565752890014,0.2902887403241299,1.0,2,1
