gvkey,datadate,fyear,ni,ib,at,dltt,tic,sp1500,sic,female_ceo,board_size,nationality_mix,gender_ratio,boardex_available,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500_member
001487,2010-12-31,2010,7786.0,9904.0,683443.0,89738.0,AIG,1,6331,0.0,8.0,0.15,0.2,0,0.011392318013352979,13.434898537374568,0.13130282993607367,,6,1
001598,2000-12-31,2000,68.532,68.532,858.988,233.616,AME,1,3823,0.0,8.0,0.15,0.2,0,0.07978225539821276,6.755754952154431,0.2719665466805124,,3,1
001598,2001-12-31,2001,66.111,66.111,1029.289,303.434,AME,1,3823,0.0,8.0,0.15,0.2,0,0.06422977414506519,6.936623551600833,0.29479961410255046,,3,1
001598,2002-12-31,2002,83.698,83.698,1030.006,279.636,AME,1,3823,0.0,8.0,0.15,0.2,0,0.08125972081716028,6.937319906449433,0.271489680642637,,3,1
001598,2003-12-31,2003,87.815,87.815,1214.847,317.674,AME,1,3823,0.0,8.0,0.15,0.2,0,0.07228482269783768,7.1023734219193875,0.26149301105406686,,3,1
001598,2004-12-31,2004,112.711,112.711,1420.352,400.177,AME,1,3823,0.0,8.0,0.15,0.2,0,0.0793542727436579,7.258660007200264,0.2817449477312666,,3,1
001598,2005-12-31,2005,140.643,140.643,1780.6,475.309,AME,1,3823,0.0,8.0,0.15,0.2,0,0.07898629675390319,7.484705665139571,0.2669375491407391,,3,1
001598,2006-12-31,2006,181.934,181.934,2130.876,518.267,AME,1,3823,0.0,8.0,0.15,0.2,0,0.085379909483236,7.664288441761763,0.24321781276808224,,3,1
001598,2007-12-31,2007,228.02,228.02,2745.7,666.953,AME,1,3823,0.0,8.0,0.15,0.2,0,0.08304621772225664,7.917791330541803,0.24290818370543033,,3,1
001598,2008-12-31,2008,246.952,246.952,3055.542,1093.243,AME,1,3823,0.0,8.0,0.15,0.2,0,0.0808210130968581,8.024712269944967,0.35779020546927515,,3,1
001598,2009-12-31,2009,205.77,205.77,3246.032,955.88,AME,1,3823,0.0,8.0,0.15,0.2,0,0.06339124198405931,8.085188606313066,0.29447645617788115,,3,1
001598,2010-12-31,2010,283.932,283.932,3818.915,1071.36,AME,1,3823,0.0,8.0,0.15,0.2,0,0.07434886610463967,8.247721629842447,0.2805404152750192,,3,1
001602,2000-12-31,2000,1138.5,1138.5,5399.6,223.0,AMGN,1,2836,0.0,8.0,0.15,0.2,0,0.21084895177420548,8.594080155734671,0.04129935550781539,,2,1
001602,2001-12-31,2001,1119.7,1119.7,6443.1,223.0,AMGN,1,2836,0.0,8.0,0.15,0.2,0,0.17378280641306204,8.770765069738358,0.03461066877745184,,2,1
001602,2002-12-31,2002,-1391.9,-1391.9,24456.3,3047.7,AMGN,1,2836,0.0,8.0,0.15,0.2,0,-0.05691376046253931,10.104643130423794,0.12461819653831528,,2,1
001602,2003-12-31,2003,2259.5,2259.5,26176.5,3079.5,AMGN,1,2836,0.0,8.0,0.15,0.2,0,0.08631788054170726,10.172617340687035,0.11764368804079996,,2,1
001602,2004-12-31,2004,2363.0,2363.0,29221.0,3937.0,AMGN,1,2836,0.0,8.0,0.15,0.2,0,0.08086650011977688,10.282642907853932,0.13473187091475308,,2,1
001602,2005-12-31,2005,3674.0,3674.0,29297.0,3957.0,AMGN,1,2836,0.0,8.0,0.15,0.2,0,0.12540533160391848,10.285240400684541,0.13506502372256546,,2,1
001602,2006-12-31,2006,2950.0,2950.0,33788.0,7134.0,AMGN,1,2836,0.0,8.0,0.15,0.2,0,0.08730910382384278,10.427860988847387,0.21114004972179473,,2,1
001602,2007-12-31,2007,3166.0,3166.0,34639.0,9177.0,AMGN,1,2836,0.0,8.0,0.15,0.2,0,0.09139986720170906,10.452735493899395,0.2649325904327492,,2,1
001602,2008-12-31,2008,4196.0,4196.0,36443.0,9176.0,AMGN,1,2836,0.0,8.0,0.15,0.2,0,0.11513870976593585,10.503504675098267,0.2517904673051066,,2,1
001602,2009-12-31,2009,4605.0,4605.0,39629.0,10601.0,AMGN,1,2836,0.0,8.0,0.15,0.2,0,0.11620278079184436,10.58731645245708,0.26750611925610035,,2,1
001602,2010-12-31,2010,4627.0,4627.0,43486.0,10874.0,AMGN,1,2836,0.0,8.0,0.15,0.2,0,0.10640206043324288,10.680194326195004,0.2500574897668215,,2,1
001632,2000-10-31,2000,607.132,607.132,4411.337,1212.96,ADI,1,3674,0.0,8.0,0.15,0.2,0,0.1376299294295584,8.391933097095933,0.27496425686815584,,3,1
001632,2001-10-31,2001,356.377,356.377,4884.863,1206.038,ADI,1,3674,0.0,8.0,0.15,0.2,0,0.07295537254576023,8.493896519047789,0.24689290160235813,,3,1
001632,2002-10-31,2002,105.299,105.299,4980.191,1274.487,ADI,1,3674,0.0,8.0,0.15,0.2,0,0.021143566582084907,8.51322352269688,0.25591126926658037,,3,1
001632,2003-10-31,2003,298.281,298.281,4092.877,0.0,ADI,1,3674,0.0,8.0,0.15,0.2,0,0.07287807573987687,8.317003424733743,0.0,,3,1
001632,2004-10-31,2004,570.738,570.738,4720.083,0.0,ADI,1,3674,0.0,8.0,0.15,0.2,0,0.12091694150293546,8.459581663170754,0.0,,3,1
001632,2005-10-31,2005,414.787,414.787,4583.211,0.0,ADI,1,3674,0.0,8.0,0.15,0.2,0,0.09050139738275195,8.430155123161308,0.0,,3,1
001632,2006-10-31,2006,549.482,549.482,3986.851,0.0,ADI,1,3674,0.0,8.0,0.15,0.2,0,0.13782356049925115,8.290756975225788,0.0,,3,1
001632,2007-10-31,2007,496.907,500.695,2971.949,0.0,ADI,1,3674,0.0,8.0,0.15,0.2,0,0.16719903336160882,7.996973245528905,0.0,,3,1
001632,2008-10-31,2008,786.284,525.177,3090.992,0.0,ADI,1,3674,0.0,8.0,0.15,0.2,0,0.2543791766526733,8.036247353969594,0.0,,3,1
001632,2009-10-31,2009,247.772,247.408,3404.294,379.626,ADI,1,3674,0.0,8.0,0.15,0.2,0,0.07278219801227509,8.132792854941354,0.11151387042364731,,3,1
001632,2010-10-31,2010,712.084,711.225,4328.831,400.635,ADI,1,3674,0.0,8.0,0.15,0.2,0,0.164497990335035,8.373052807640898,0.09255039062509024,,3,1
001659,2007-12-31,2007,68.784,68.784,1334.988,189.472,ANDE,1,5150,0.0,8.0,0.15,0.2,0,0.051524058643223763,7.196677582029906,0.14192786751641212,,5,1
001659,2008-12-31,2008,32.9,32.9,1308.773,334.01,ANDE,1,5150,0.0,8.0,0.15,0.2,0,0.025138049149852574,7.176845336051338,0.255208504454172,,5,1
001659,2009-12-31,2009,38.351,38.351,1284.391,308.026,ANDE,1,5150,0.0,8.0,0.15,0.2,0,0.02985928739768497,7.158039955027931,0.2398226085358742,,5,1
001659,2010-12-31,2010,64.662,64.662,1699.39,276.825,ANDE,1,5150,0.0,8.0,0.15,0.2,0,0.038050123867976154,7.438024642122329,0.162896686458082,,5,1
001678,2000-12-31,2000,713.056,720.595,7481.95,2193.258,APA,1,1311,0.0,8.0,0.15,0.2,0,0.09530349708297971,8.920248732180603,0.29313989000193796,,1,1
001678,2001-12-31,2001,723.399,723.399,8933.656,2244.357,APA,1,1311,0.0,8.0,0.15,0.2,0,0.08097457524668511,9.097580996581534,0.25122491844324424,,1,1
001678,2002-12-31,2002,554.329,554.329,9459.851,2158.815,APA,1,1311,0.0,8.0,0.15,0.2,0,0.05859806882793396,9.154811911393342,0.22820813985336555,,1,1
001678,2003-12-31,2003,1121.885,1095.253,12416.126,2326.966,APA,1,1311,0.0,8.0,0.15,0.2,0,0.09035708883753274,9.426751390567384,0.1874148184385371,,1,1
001678,2004-12-31,2004,1668.754,1670.071,15502.48,2588.39,APA,1,1311,0.0,8.0,0.15,0.2,0,0.10764432529504957,9.648755290108703,0.16696618863562473,,1,1
001678,2005-12-31,2005,2623.73,2623.73,19271.796,2191.954,APA,1,1311,0.0,8.0,0.15,0.2,0,0.13614351251953893,9.866397958933577,0.1137389582164527,,1,1
001678,2006-12-31,2006,2552.451,2552.451,24308.175,2019.831,APA,1,1311,0.0,8.0,0.15,0.2,0,0.1050038104464856,10.09856799250529,0.0830926632706898,,1,1
001678,2007-12-31,2007,2812.358,2812.358,28634.651,4011.605,APA,1,1311,0.0,8.0,0.15,0.2,0,0.09821520087672798,10.262372836871723,0.14009617229139618,,1,1
001678,2008-12-31,2008,711.954,711.954,29186.485,4808.975,APA,1,1311,0.0,8.0,0.15,0.2,0,0.024393276545634047,10.281461038645984,0.16476718590813522,,1,1
001678,2009-12-31,2009,-284.398,-284.398,28185.743,4950.39,APA,1,1311,0.0,8.0,0.15,0.2,0,-0.010090136704929156,10.246571561708043,0.1756345397742398,,1,1
001678,2010-12-31,2010,3032.0,3032.0,43425.0,8095.0,APA,1,1311,0.0,8.0,0.15,0.2,0,0.06982153137593552,10.678790591109305,0.18641335636154288,,1,1
001686,2001-02-28,2000,15.002,13.361,432.679,104.206,APOG,1,3442,0.0,8.0,0.15,0.2,0,0.03467235525643722,6.069996113582567,0.24083905158327537,,3,1
001686,2002-02-28,2001,26.142,26.142,409.116,69.098,APOG,1,3442,0.0,8.0,0.15,0.2,0,0.063898747543484,6.013998734412562,0.1688958632759413,,3,1
001686,2003-02-28,2002,29.915,26.34,382.841,47.258,APOG,1,3442,0.0,8.0,0.15,0.2,0,0.07813948871724814,5.947619759381551,0.12344027938491436,,3,1
001686,2004-02-29,2003,-5.593,4.632,335.203,39.65,APOG,1,3442,0.0,8.0,0.15,0.2,0,-0.01668541152674648,5.8147363184485465,0.11828653084847093,,3,1
001686,2005-02-28,2004,16.645,16.578,368.465,35.15,APOG,1,3442,0.0,8.0,0.15,0.2,0,0.04517389711370144,5.909345727471321,0.0953957635053533,,3,1
001686,2006-02-28,2005,23.768,23.768,403.958,45.2,APOG,1,3442,0.0,8.0,0.15,0.2,0,0.05883779996930374,6.001310912160854,0.11189282054074928,,3,1
001686,2007-02-28,2006,31.653,31.652,449.161,35.4,APOG,1,3442,0.0,8.0,0.15,0.2,0,0.07047138999156204,6.107381398079988,0.07881361026447087,,3,1
001686,2008-02-29,2007,48.551,43.17,563.508,58.2,APOG,1,3442,0.0,8.0,0.15,0.2,0,0.08615849286966644,6.334181530362196,0.10328158606443918,,3,1
001686,2009-02-28,2008,51.035,51.195,527.684,8.4,APOG,1,3442,0.0,8.0,0.15,0.2,0,0.09671507947938539,6.268497619694232,0.015918617960749237,,3,1
001686,2010-02-28,2009,31.742,31.217,526.854,8.4,APOG,1,3442,0.0,8.0,0.15,0.2,0,0.06024819020070076,6.266923470310537,0.015943695976494435,,3,1
001686,2011-02-28,2010,-10.332,-14.157,515.367,21.442,APOG,1,3442,0.0,8.0,0.15,0.2,0,-0.02004784939664356,6.2448792682289245,0.04160530262900031,,3,1
001690,2000-09-30,2000,786.0,786.0,6803.0,300.0,AAPL,1,3663,0.0,8.0,0.15,0.2,0,0.11553726297221814,8.825118970345061,0.044098191974129064,,3,1
001690,2001-09-30,2001,-25.0,-37.0,6021.0,317.0,AAPL,1,3663,0.0,8.0,0.15,0.2,0,-0.004152134196977246,8.703008637464448,0.05264906161767148,,3,1
001690,2002-09-30,2002,65.0,65.0,6298.0,316.0,AAPL,1,3663,0.0,8.0,0.15,0.2,0,0.010320736741822802,8.74798740166097,0.05017465862178469,,3,1
001690,2003-09-30,2003,69.0,68.0,6815.0,0.0,AAPL,1,3663,0.0,8.0,0.15,0.2,0,0.01012472487160675,8.826881344130634,0.0,,3,1
001690,2004-09-30,2004,276.0,276.0,8050.0,0.0,AAPL,1,3663,0.0,8.0,0.15,0.2,0,0.03428571428571429,8.99342737041261,0.0,,3,1
001690,2005-09-30,2005,1335.0,1335.0,11551.0,0.0,AAPL,1,3663,0.0,8.0,0.15,0.2,0,0.11557440914206563,9.35452729228868,0.0,,3,1
001690,2006-09-30,2006,1989.0,1989.0,17205.0,0.0,AAPL,1,3663,0.0,8.0,0.15,0.2,0,0.11560592850915431,9.752955318231582,0.0,,3,1
001690,2007-09-30,2007,3496.0,3496.0,25347.0,0.0,AAPL,1,3663,0.0,8.0,0.15,0.2,0,0.1379255927723202,10.140415658820954,0.0,,3,1
001690,2008-09-30,2008,4834.0,4834.0,39572.0,0.0,AAPL,1,3663,0.0,8.0,0.15,0.2,0,0.1221570807641767,10.585877076443113,0.0,,3,1
001690,2009-09-30,2009,8235.0,8235.0,47501.0,0.0,AAPL,1,3663,0.0,8.0,0.15,0.2,0,0.1733647712679733,10.768506042432708,0.0,,3,1
001690,2010-09-30,2010,14013.0,14013.0,75183.0,0.0,AAPL,1,3663,0.0,8.0,0.15,0.2,0,0.18638522006304617,11.227680420551865,0.0,,3,1
001704,2000-10-31,2000,2063.552,2063.552,10545.73,573.126,AMAT,1,3559,0.0,8.0,0.15,0.2,0,0.19567654396613607,9.263476317638647,0.05434673559819946,,3,1
001704,2001-10-31,2001,507.829,775.228,9828.51,564.805,AMAT,1,3559,0.0,8.0,0.15,0.2,0,0.05166897118688387,9.19304262484659,0.05746598416240101,,3,1
001704,2002-10-31,2002,269.004,269.004,10224.765,573.853,AMAT,1,3559,0.0,8.0,0.15,0.2,0,0.026309064315903595,9.232567997761807,0.05612383267488299,,3,1
001704,2003-10-31,2003,-149.147,-149.147,10311.622,456.422,AMAT,1,3559,0.0,8.0,0.15,0.2,0,-0.01446397084765132,9.241026887624432,0.04426287154436034,,3,1
001704,2004-10-31,2004,1351.303,1351.303,12093.445,410.436,AMAT,1,3559,0.0,8.0,0.15,0.2,0,0.1117384665825164,9.40041884925593,0.03393871638726599,,3,1
001704,2005-10-31,2005,1209.9,1209.9,11269.157,407.38,AMAT,1,3559,0.0,8.0,0.15,0.2,0,0.10736384274351668,9.32982480388121,0.03614999773274966,,3,1
001704,2006-10-31,2006,1516.663,1516.663,9480.837,204.708,AMAT,1,3559,0.0,8.0,0.15,0.2,0,0.15997142446389492,9.157027882490874,0.021591764524587862,,3,1
001704,2007-10-31,2007,1710.196,1710.196,10654.075,202.281,AMAT,1,3559,0.0,8.0,0.15,0.2,0,0.1605203642737638,9.273697727061704,0.01898625643239793,,3,1
001704,2008-10-31,2008,960.746,960.746,11006.318,201.576,AMAT,1,3559,0.0,8.0,0.15,0.2,0,0.08729040901780233,9.306224750533211,0.018314571685099413,,3,1
001704,2009-10-31,2009,-305.327,-305.327,9574.243,200.654,AMAT,1,3559,0.0,8.0,0.15,0.2,0,-0.03189045859813669,9.166831750871216,0.020957688247519934,,3,1
001704,2010-10-31,2010,937.866,937.866,10943.345,204.271,AMAT,1,3559,0.0,8.0,0.15,0.2,0,0.08570194944964268,9.300486787925042,0.01866623048071682,,3,1
001706,2009-08-31,2009,13.723,23.851,1568.431,400.135,EPAC,1,3533,0.0,8.0,0.15,0.2,0,0.008749508266541531,7.357831035588823,0.2551180128421333,,3,1
001706,2010-08-31,2010,24.031,70.356,1621.703,367.38,EPAC,1,3533,0.0,8.0,0.15,0.2,0,0.014818373031313378,7.391232110634205,0.2265396314861599,,3,1
001722,2000-06-30,2000,300.903,300.903,14423.1,3277.218,ADM,1,2070,0.0,8.0,0.15,0.2,0,0.02086257461988061,9.576586366929785,0.22722008444786487,,2,1
001722,2001-06-30,2001,383.284,383.284,14339.931,3351.067,ADM,1,2070,0.0,8.0,0.15,0.2,0,0.026728441022484697,9.570803302426555,0.23368780505289738,,2,1
001722,2002-06-30,2002,511.093,511.093,15416.273,3111.294,ADM,1,2070,0.0,8.0,0.15,0.2,0,0.03315282494024334,9.6431789188113,0.20181881833566387,,2,1
001722,2003-06-30,2003,451.145,451.145,17182.879,3872.287,ADM,1,2070,0.0,8.0,0.15,0.2,0,0.02625549536838384,9.75166876007827,0.2253572873323498,,2,1
001722,2004-06-30,2004,494.71,494.71,19368.821,3739.875,ADM,1,2070,0.0,8.0,0.15,0.2,0,0.025541564971868963,9.871419887227953,0.1930873851330445,,2,1
001722,2005-06-30,2005,1044.385,1044.385,18598.105,3530.14,ADM,1,2070,0.0,8.0,0.15,0.2,0,0.056155452396897426,9.830814972790568,0.1898118114721903,,2,1
001722,2006-06-30,2006,1312.07,1312.07,21269.03,4050.323,ADM,1,2070,1.0,8.0,0.15,0.2,0,0.06168922607189891,9.9650073030171,0.19043289703385627,,2,1
001722,2007-06-30,2007,2162.0,2162.0,25118.0,4752.0,ADM,1,2070,1.0,8.0,0.15,0.2,0,0.08607373198503065,10.131339999578072,0.1891870371844892,,2,1
001722,2008-06-30,2008,1802.0,1802.0,37056.0,7690.0,ADM,1,2070,1.0,8.0,0.15,0.2,0,0.04862910189982729,10.520185560932667,0.20752374784110536,,2,1
001722,2009-06-30,2009,1707.0,1707.0,31585.0,7800.0,ADM,1,2070,1.0,8.0,0.15,0.2,0,0.054044641443723285,10.360437603332802,0.24695266740541397,,2,1
001722,2010-06-30,2010,1930.0,1930.0,31548.0,6830.0,ADM,1,2070,1.0,8.0,0.15,0.2,0,0.061176619754025614,10.359265474517882,0.21649549892227715,,2,1
001743,2000-12-31,2000,76.155,76.155,797.124,152.997,ARCB,1,4213,0.0,8.0,0.15,0.2,0,0.09553720625649209,6.681010250126259,0.19193626085778376,,4,1
001743,2001-12-31,2001,41.404,41.404,723.153,115.003,ARCB,1,4213,0.0,8.0,0.15,0.2,0,0.05725482712510354,6.5836208180280416,0.15902997014463052,,4,1
001743,2002-12-31,2002,16.82,40.755,756.372,112.151,ARCB,1,4213,0.0,8.0,0.15,0.2,0,0.022237734871200947,6.6285333186480555,0.1482749229215254,,4,1
001743,2003-12-31,2003,46.11,46.11,697.225,1.826,ARCB,1,4213,0.0,8.0,0.15,0.2,0,0.06613360106135036,6.547108170719574,0.0026189537093477717,,4,1
001743,2004-12-31,2004,75.529,75.529,806.745,1.43,ARCB,1,4213,0.0,8.0,0.15,0.2,0,0.0936219003526517,6.693007633206017,0.0017725551444384533,,4,1
001743,2005-12-31,2005,104.626,104.626,916.402,1.433,ARCB,1,4213,0.0,8.0,0.15,0.2,0,0.11417041865906011,6.820455133030036,0.0015637242171012285,,4,1
001743,2006-12-31,2006,84.094,80.501,938.716,1.184,ARCB,1,4213,0.0,8.0,0.15,0.2,0,0.08958407015540376,6.844512984046944,0.0012612973465883184,,4,1
001743,2007-12-31,2007,56.825,56.825,983.349,1.4,ARCB,1,4213,0.0,8.0,0.15,0.2,0,0.05778721491555897,6.890964092742229,0.0014237061307836789,,4,1
001743,2008-12-31,2008,29.168,29.168,972.298,1.457,ARCB,1,4213,0.0,8.0,0.15,0.2,0,0.029999033218210878,6.879662341835197,0.0014985117731395109,,4,1
001743,2009-12-31,2009,-127.889,-127.889,869.546,13.373,ARCB,1,4213,0.0,8.0,0.15,0.2,0,-0.1470756003707682,6.7679712363627695,0.015379289882306397,,4,1
001743,2010-12-31,2010,-32.693,-32.693,860.951,42.657,ARCB,1,4213,1.0,8.0,0.15,0.2,0,-0.03797312506751255,6.758037592239157,0.04954637371929412,,4,1
001773,2000-12-31,2000,357.931,357.931,7604.541,3027.671,ARW,1,5065,0.0,8.0,0.15,0.2,0,0.04706806104405249,8.93650084784237,0.39813987458283145,,5,1
001773,2001-12-31,2001,-73.826,-73.826,5358.984,2441.983,ARW,1,5065,0.0,8.0,0.15,0.2,0,-0.01377611875683898,8.586529683858746,0.4556802184891763,,5,1
001773,2002-12-31,2002,-610.482,12.087,4667.605,1807.113,ARW,1,5065,0.0,8.0,0.15,0.2,0,-0.1307912730404565,8.448401371145707,0.3871606530544037,,5,1
001773,2003-12-31,2003,25.7,25.7,5332.988,2016.627,ARW,1,5065,0.0,8.0,0.15,0.2,0,0.004819062034266719,8.581666960457436,0.378142047197556,,5,1
001773,2004-12-31,2004,207.504,207.504,5509.101,1465.88,ARW,1,5065,0.0,8.0,0.15,0.2,0,0.037665673582677105,8.614156730940525,0.2660833410024612,,5,1
001773,2005-12-31,2005,253.609,253.609,6044.917,1138.981,ARW,1,5065,0.0,8.0,0.15,0.2,0,0.041954091346498225,8.706973032598965,0.188419625943582,,5,1
001773,2006-12-31,2006,388.331,388.331,6669.572,976.774,ARW,1,5065,0.0,8.0,0.15,0.2,0,0.05822427586057996,8.805310968934778,0.14645227609807646,,5,1
001773,2007-12-31,2007,407.792,407.792,8059.86,1223.337,ARW,1,5065,0.0,8.0,0.15,0.2,0,0.050595419771559305,8.994651465622772,0.15178142052095198,,5,1
001773,2008-12-31,2008,-613.739,-613.739,7118.285,1223.985,ARW,1,5065,0.0,8.0,0.15,0.2,0,-0.08622006564783512,8.870422104605478,0.1719494232107874,,5,1
001773,2009-12-31,2009,123.512,123.512,7762.366,1276.138,ARW,1,5065,0.0,8.0,0.15,0.2,0,0.015911643434488917,8.957042463612865,0.16440064794677292,,5,1
001773,2010-12-31,2010,479.63,479.63,9600.538,1761.203,ARW,1,5065,0.0,8.0,0.15,0.2,0,0.04995865856684281,9.169574417552319,0.1834483650812069,,5,1
001794,2000-09-30,2000,70.0,292.0,6771.0,1899.0,ASH,1,2820,0.0,8.0,0.15,0.2,0,0.010338207059518534,8.820404065485645,0.28046078865750995,,2,1
001794,2001-09-30,2001,417.0,406.0,6945.0,1786.0,ASH,1,2820,0.0,8.0,0.15,0.2,0,0.06004319654427646,8.845777255188445,0.25716342692584593,,2,1
001794,2002-09-30,2002,117.0,129.0,6725.0,1606.0,ASH,1,2820,0.0,8.0,0.15,0.2,0,0.017397769516728626,8.81358720447004,0.2388104089219331,,2,1
001794,2003-09-30,2003,75.0,94.0,7006.0,1512.0,ASH,1,2820,0.0,8.0,0.15,0.2,0,0.010705109905795034,8.854522203757432,0.21581501570082787,,2,1
001794,2004-09-30,2004,378.0,398.0,7502.0,1109.0,ASH,1,2820,0.0,8.0,0.15,0.2,0,0.050386563583044525,8.922924930641832,0.14782724606771527,,2,1
001794,2005-09-30,2005,2004.0,2005.0,6815.0,82.0,ASH,1,2820,0.0,8.0,0.15,0.2,0,0.258679440696291,8.826881344130634,0.012032281731474689,,2,1
001794,2006-09-30,2006,407.0,183.0,6590.0,70.0,ASH,1,2820,0.0,8.0,0.15,0.2,0,0.06176024279210925,8.793308627496552,0.010622154779969651,,2,1
001794,2007-09-30,2007,230.0,201.0,5686.0,64.0,ASH,1,2820,0.0,8.0,0.15,0.2,0,0.04045022863172705,8.645762292210945,0.011255715793176222,,2,1
001794,2008-09-30,2008,167.0,175.0,5771.0,45.0,ASH,1,2820,0.0,8.0,0.15,0.2,0,0.028937792410327498,8.660600654710967,0.007797608733321781,,2,1
001794,2009-09-30,2009,71.0,78.0,9447.0,1537.0,ASH,1,2820,0.0,8.0,0.15,0.2,0,0.00751561342225045,9.153452509769135,0.16269715253519637,,2,1
001794,2010-09-30,2010,332.0,301.0,9531.0,1108.0,ASH,1,2820,0.0,8.0,0.15,0.2,0,0.034833700556080156,9.162304922937626,0.11625222956667716,,2,1
001878,2001-01-31,2000,93.233,93.233,807.759,0.0,ADSK,1,7370,1.0,8.0,0.15,0.2,0,0.11542180279018865,6.694263746703816,0.0,,7,1
001878,2002-01-31,2001,90.313,90.313,902.444,0.0,ADSK,1,7370,1.0,8.0,0.15,0.2,0,0.1000760157971021,6.805106638420368,0.0,,7,1
001878,2003-01-31,2002,31.904,31.904,883.65,0.0,ADSK,1,7370,1.0,8.0,0.15,0.2,0,0.036104792621513046,6.784061056635806,0.0,,7,1
001878,2004-01-31,2003,120.316,120.316,1017.16,0.0,ADSK,1,7370,1.0,8.0,0.15,0.2,0,0.11828620865940462,6.924769709141266,0.0,,7,1
001878,2005-01-31,2004,221.508,221.508,1142.204,0.0,ADSK,1,7370,1.0,8.0,0.15,0.2,0,0.19393033118427183,7.040715008238288,0.0,,7,1
001878,2006-01-31,2005,328.9,328.9,1360.8,0.0,ADSK,1,7370,1.0,8.0,0.15,0.2,0,0.24169606114050557,7.215828041081652,0.0,,7,1
001878,2007-01-31,2006,289.7,289.7,1797.5,0.0,ADSK,1,7370,0.0,8.0,0.15,0.2,0,0.1611682892906815,7.494152089595202,0.0,,7,1
001878,2008-01-31,2007,356.2,356.2,2208.9,0.0,ADSK,1,7370,0.0,8.0,0.15,0.2,0,0.1612567341210557,7.700249933042781,0.0,,7,1
001878,2009-01-31,2008,183.6,183.6,2420.7,0.0,ADSK,1,7370,0.0,8.0,0.15,0.2,0,0.07584582971867641,7.791812033522571,0.0,,7,1
001878,2010-01-31,2009,58.0,58.0,2447.2,0.0,ADSK,1,7370,0.0,8.0,0.15,0.2,0,0.02370055573716901,7.802699792836694,0.0,,7,1
001878,2011-01-31,2010,212.0,212.0,2787.6,0.0,ADSK,1,7370,0.0,8.0,0.15,0.2,0,0.07605108336920649,7.932936289564363,0.0,,7,1
001891,2000-06-30,2000,840.8,840.8,16850.816,132.017,ADP,1,7374,0.0,8.0,0.15,0.2,0,0.04989669343015792,9.732154361907646,0.007834457393636012,,7,1
001891,2001-06-30,2001,924.72,924.72,17889.09,110.227,ADP,1,7374,0.0,8.0,0.15,0.2,0,0.0516918412283688,9.791946308803212,0.006161688492818808,,7,1
001891,2002-06-30,2002,1100.77,1100.77,18276.522,90.648,ADP,1,7374,0.0,8.0,0.15,0.2,0,0.06022863649878242,9.813372564323863,0.004959805809880019,,7,1
001891,2003-06-30,2003,1018.15,1018.15,19833.671,84.674,ADP,1,7374,0.0,8.0,0.15,0.2,0,0.05133442013835966,9.895136327930768,0.004269204626818707,,7,1
001891,2004-06-30,2004,935.57,935.57,21120.559,76.2,ADP,1,7374,0.0,8.0,0.15,0.2,0,0.044296649534702186,9.958002205272962,0.0036078590533517602,,7,1
001891,2005-06-30,2005,1055.4,1055.4,27615.4,75.8,ADP,1,7374,0.0,8.0,0.15,0.2,0,0.03821780600679331,10.226128867111788,0.0027448452674956724,,7,1
001891,2006-06-30,2006,1554.0,1072.4,27490.1,74.3,ADP,1,7374,0.0,8.0,0.15,0.2,0,0.0565294415080338,10.221581218839106,0.002702791186645374,,7,1
001891,2007-06-30,2007,1138.7,1021.2,26648.9,43.5,ADP,1,7374,0.0,8.0,0.15,0.2,0,0.042729718675067266,10.190503152944748,0.0016323375448892823,,7,1
001891,2008-06-30,2008,1235.7,1161.7,23734.4,52.1,ADP,1,7374,0.0,8.0,0.15,0.2,0,0.052063671295672104,10.074680751542239,0.002195126061750034,,7,1
001891,2009-06-30,2009,1332.6,1328.2,25351.7,42.7,ADP,1,7374,0.0,8.0,0.15,0.2,0,0.05256452230027966,10.140601067914815,0.0016843051945234443,,7,1
001891,2010-06-30,2010,1211.4,1207.3,26862.2,39.8,ADP,1,7374,0.0,8.0,0.15,0.2,0,0.04509682751226631,10.198475372903294,0.0014816359047285775,,7,1
001913,2000-12-31,2000,283.5,283.5,2699.1,772.9,AVY,1,2670,0.0,8.0,0.15,0.2,0,0.10503501167055686,7.900673663091183,0.2863547108295358,,2,1
001913,2001-12-31,2001,243.2,243.4,2819.2,626.7,AVY,1,2670,0.0,8.0,0.15,0.2,0,0.08626560726447219,7.94420843574186,0.22229710556186155,,2,1
001913,2002-12-31,2002,257.2,257.2,3652.4,837.2,AVY,1,2670,0.0,8.0,0.15,0.2,0,0.0704194502245099,8.203139764742184,0.2292191435768262,,2,1
001913,2003-12-31,2003,267.9,242.8,4105.3,887.7,AVY,1,2670,0.0,8.0,0.15,0.2,0,0.06525710666699144,8.320034100823994,0.21623267483496944,,2,1
001913,2004-12-31,2004,279.7,279.7,4399.3,1007.2,AVY,1,2670,0.0,8.0,0.15,0.2,0,0.06357829654717795,8.38920071634096,0.22894551405905486,,2,1
001913,2005-12-31,2005,226.4,291.8,4203.9,723.0,AVY,1,2670,0.0,8.0,0.15,0.2,0,0.05385475391898,8.34376794484428,0.1719831584956826,,2,1
